Id,Area,Perimeter
1, 7477.5283, 306.53775
11, 1.9064472, 4.8946013
15, 915.3055, 107.247696
18, 632.48975, 89.15212
22, 230.14204, 53.777786
34, 87.68214, 33.19407
38, 3741.4485, 216.83272
40, 1676.5305, 145.14787
43, 1269.9929, 126.329735
52, 517.94055, 80.6761
53, 2962.0771, 192.93149
55, 9.304898, 10.813362
57, 1614.8403, 142.4524
67, 3623.5684, 213.38956
68, 7841.734, 313.9142
71, 519.4746, 80.79549
78, 230.3034, 53.796635
87, 429.97916, 73.50699
90, 6328.4053, 282.00192
97, 7228.582, 301.39185
98, 436.02783, 74.02221
103, 812.0072, 101.01477
108, 86.95339, 33.05584
109, 47.955315, 24.548407
111, 6872.3174, 293.87088
118, 589.55945, 86.07336
125, 5516.7275, 263.29688
128, 3108.5427, 197.64388
141, 1061.6531, 115.50379
151, 4428.7104, 235.9085
152, 6533.362, 286.5321
173, 204.19049, 50.655045
174, 6483.3154, 285.43256
175, 916.91486, 107.34194
177, 3981.305, 223.67511
179, 2071.9236, 161.35849
182, 1587.1814, 141.22716
186, 5924.47, 272.8536
187, 4502.143, 237.85626
189, 517.2148, 80.61955
203, 1439.5306, 134.49786
206, 15.58082, 13.992654
209, 5369.488, 259.75946
212, 1651.3699, 144.0546
214, 5997.2725, 274.52496
217, 7851.783, 314.1153
224, 1243.727, 125.01654
228, 357.19772, 66.997604
230, 1501.7897, 137.37556
233, 5157.0693, 254.56953
234, 227.14034, 53.425926
238, 5305.2607, 258.20123
239, 6076.3193, 276.32822
250, 1625.2561, 142.91106
251, 6546.549, 286.82114
254, 7330.508, 303.50928
255, 1185.2971, 122.04459
258, 7486.729, 306.7263
262, 1053.9285, 115.082825
267, 6703.8, 290.24548
283, 4386.114, 234.77124
288, 2.1590314, 5.2087607
308, 2430.2197, 174.75424
314, 4127.1104, 227.73405
326, 4385.1743, 234.7461
335, 1452.4716, 135.10106
336, 3104.1963, 197.50565
342, 7264.4927, 302.13956
346, 1319.0952, 128.74875
359, 1239.605, 124.8092
360, 1.7671459, 4.712389
363, 2484.5188, 176.69574
366, 219.40712, 52.508583
367, 6824.5, 292.8467
373, 7737.2373, 311.81564
377, 1133.3987, 119.34282
380, 119.325775, 38.723274
381, 1991.0804, 158.17918
384, 6369.9277, 282.92557
386, 6680.8906, 289.7491
392, 46.131855, 24.077168
395, 24.947779, 17.706017
397, 923.6898, 107.73778
399, 330.96585, 64.490616
400, 3770.3435, 217.66841
407, 622.01355, 88.410706
409, 1563.6841, 140.17787
412, 3319.1245, 204.22867
419, 1440.3379, 134.53557
422, 348.34262, 66.16194
423, 2995.1604, 194.00592
427, 2078.383, 161.60982
429, 2455.9763, 175.67786
430, 7817.895, 313.4367
434, 3604.175, 212.81776
440, 6609.513, 288.19714
447, 88.6474, 33.37628
463, 229.38976, 53.68982
474, 97.467606, 34.997345
476, 747.09344, 96.893
483, 808.17316, 100.77601
493, 6189.5845, 278.89175
494, 1784.3124, 149.74088
496, 3566.3936, 211.69937
